ID,name,city_id,city_name
1,Austin,1,Chicago
2,Chinatown,1,Chicago
3,Hyde Park,1,Chicago
5,Loop,1,Chicago
6,Financial District,3,Manhattan
7,Center City,2,Philadelphia
8,Chinatown,2,Philadelphia
9,Fishtown,2,Philadelphia
10,University City,2,Philadelphia
11,Albany Park,1,Chicago
12,Archer Heights,1,Chicago
13,Armour Square,1,Chicago
14,Ashburn,1,Chicago
15,Auburn Gresham,1,Chicago
16,Avalon Park,1,Chicago
17,Avondale,1,Chicago
16,Belmon Cragin,1,Chicago
17,Beverly,1,Chicago
18,Bridgeport,1,Chicago
19,Brighton Park,1,Chicago
20,Burnside,1,Chicago
21,Calumet Heights,1,Chicago
22,Chatham,1,Chicago
23,Chicago Lawn,1,Chicago
24,Clearing,1,Chicago
25,Douglas,1,Chicago
26,Dunning,1,Chicago
27,East Garfield Park,1,Chicago
28,East Side,1,Chicago
29,Edgewater,1,Chicago
30,Edison Park,1,Chicago
31,Englewood,1,Chicago
32,Forest Glen,1,Chicago
33,Fuller Park,1,Chicago
34,Gage Park,1,Chicago
35,Garfield Ridge,1,Chicago
36,Grand Boulevard,1,Chicago
37,Greater Grand Crossing,1,Chicago
38,Hegewisch,1,Chicago
39,Hermosa,1,Chicago
40,Humboldt Park,1,Chicago
41,Irving Park,1,Chicago
42,Jefferson Park,1,Chicago
43,Kenwood,1,Chicago
44,Lake View,1,Chicago
45,Lincoln Park,1,Chicago
46,Lincoln Square,1,Chicago
47,Logan Square,1,Chicago
48,Lower West Side,1,Chicago
49,McKinley Park,1,Chicago
50,Montclare,1,Chicago
51,Morgan Park,1,Chicago
52,Mount Greenwood,1,Chicago
53,Near North Side,1,Chicago
54,Near South Side,1,Chicago
55,Near West Side,1,Chicago
56,New City,1,Chicago
57,North Center,1,Chicago
58,North Lawndale,1,Chicago
59,North Park,1,Chicago
60,Norwood Park,1,Chicago
61,O’Hare,1,Chicago
62,Oakland,1,Chicago
63,Portage Park,1,Chicago
64,Pullman,1,Chicago
65,Riverdale,1,Chicago
66,Rogers Park,1,Chicago
67,Roseland,1,Chicago
68,South Chicago,1,Chicago
69,South Deering,1,Chicago
70,South Lawndale,1,Chicago
71,South Shore,1,Chicago
72,Uptown,1,Chicago
73,Washington Heights,1,Chicago
74,Washington Park,1,Chicago
75,West Elsdon,1,Chicago
76,West Englewood,1,Chicago
77,West Garfield Park,1,Chicago
78,West Lawn,1,Chicago
79,West Pullman,1,Chicago
80,West Ridge,1,Chicago
81,West Town,1,Chicago
82,Woodlawn,1,Chicago
83,Allerton,4,Bronx
84,Bathgate,4,Bronx
85,Baychester,4,Bronx
86,Bedford Park,4,Bronx
87,Belmont,4,Bronx
88,Bronxdale,4,Bronx
89,Bronx Park South,4,Bronx
90,Bronx River,4,Bronx
91,Castle Hill,4,Bronx
92,City Island,4,Bronx
93,Claremont Village,4,Bronx
94,Clason Point,4,Bronx
95,Concourse,4,Bronx
96,Concourse Village,4,Bronx
97,Co-op City,4,Bronx
98,Country Club,4,Bronx
99,East Tremont,4,Bronx
100,Eastchester,4,Bronx
101,Edenwald,4,Bronx
102,Edgewater Park,4,Bronx
103,Fieldston,4,Bronx
104,Fordham,4,Bronx
105,High Bridge,4,Bronx
106,Hunts Point,4,Bronx
107,Kingsbridge,4,Bronx
108,Kingsbridge Heights,4,Bronx
109,Longwood,4,Bronx
110,Marble Hill,4,Bronx
111,Melrose,4,Bronx
112,Morris Heights,4,Bronx
113,Morris Park,4,Bronx
114,Morrisania,4,Bronx
115,Mott Haven,4,Bronx
116,Mount Eden,4,Bronx
117,Mount Hope,4,Bronx
118,North Riverdale,4,Bronx
119,Norwood,4,Bronx
120,Olinville,4,Bronx
121,Parkchester,4,Bronx
122,Pelham Bay,4,Bronx
123,Pelham Gardens,4,Bronx
124,Pelham Parkway,4,Bronx
125,Port Morris,4,Bronx
126,Riverdale,4,Bronx
127,Schuylerville,4,Bronx
128,Soundview,4,Bronx
129,Spuyten Duyvil,4,Bronx
130,Throgs Neck,4,Bronx
131,Unionport,4,Bronx
132,University Heights,4,Bronx
133,Van Nest,4,Bronx
134,Wakefield,4,Bronx
135,West Farms,4,Bronx
136,Westchester Square,4,Bronx
137,Williamsbridge,4,Bronx
138,Woodlawn,4,Bronx
139,Bath Beach,5,Brooklyn
140,Bay Ridge,5,Brooklyn
141,Bedford Stuyvesant,5,Brooklyn
142,Bensonhurst,5,Brooklyn
143,Bergen Beach,5,Brooklyn
144,Boerum Hill,5,Brooklyn
145,Borough Park,5,Brooklyn
146,Brighton Beach,5,Brooklyn
147,Broadway Junction,5,Brooklyn
148,Brooklyn Heights,5,Brooklyn
149,Brownsville,5,Brooklyn
